"Notes"	"State"	"State Code"	"Year"	"Year Code"	"Age of Mother 9"	"Age of Mother 9 Code"	Births
	"Alaska"	"02"	"2018"	"2018"	"20-24 years"	"20-24"	2182
	"Alaska"	"02"	"2018"	"2018"	"25-29 years"	"25-29"	3140
"Total"	"Alaska"	"02"	"2018"	"2018"			5745
	"Alaska"	"02"	"2019"	"2019"	"15-19 years"	"15-19"	393
	"Alaska"	"02"	"2019"	"2019"	"20-24 years"	"20-24"	2053
	"Alaska"	"02"	"2019"	"2019"	"25-29 years"	"25-29"	3084
"Total"	"Alaska"	"02"	"2019"	"2019"			5530
	"Alaska"	"02"	"2020"	"2020"	"15-19 years"	"15-19"	378
	"Alaska"	"02"	"2020"	"2020"	"20-24 years"	"20-24"	1954
	"Alaska"	"02"	"2020"	"2020"	"25-29 years"	"25-29"	2896
"Total"	"Alaska"	"02"	"2020"	"2020"			5228
	"Alaska"	"02"	"2021"	"2021"	"15-19 years"	"15-19"	378
	"Alaska"	"02"	"2021"	"2021"	"20-24 years"	"20-24"	1933
	"Alaska"	"02"	"2021"	"2021"	"25-29 years"	"25-29"	2749
"Total"	"Alaska"	"02"	"2021"	"2021"			5060
"Total"	"Alaska"	"02"					78172
	"Arizona"	"04"	"2010"	"2010"	"15-19 years"	"15-19"	9389
	"Arizona"	"04"	"2010"	"2010"	"20-24 years"	"20-24"	22371
	"Arizona"	"04"	"2010"	"2010"	"25-29 years"	"25-29"	25027
"Total"	"Arizona"	"04"	"2010"	"2010"			56787
	"Arizona"	"04"	"2011"	"2011"	"15-19 years"	"15-19"	8402
	"Arizona"	"04"	"2011"	"2011"	"20-24 years"	"20-24"	21898
	"Arizona"	"04"	"2011"	"2011"	"25-29 years"	"25-29"	24377
"Total"	"Arizona"	"04"	"2011"	"2011"			54677
	"Arizona"	"04"	"2012"	"2012"	"15-19 years"	"15-19"	8119
	"Arizona"	"04"	"2012"	"2012"	"20-24 years"	"20-24"	21833
	"Arizona"	"04"	"2012"	"2012"	"25-29 years"	"25-29"	24745
"Total"	"Arizona"	"04"	"2012"	"2012"			54697
	"Arizona"	"04"	"2013"	"2013"	"15-19 years"	"15-19"	7232
	"Arizona"	"04"	"2013"	"2013"	"20-24 years"	"20-24"	21699
	"Arizona"	"04"	"2013"	"2013"	"25-29 years"	"25-29"	24872
"Total"	"Arizona"	"04"	"2013"	"2013"			53803
	"Arizona"	"04"	"2014"	"2014"	"15-19 years"	"15-19"	6622
	"Arizona"	"04"	"2014"	"2014"	"20-24 years"	"20-24"	21459
	"Arizona"	"04"	"2014"	"2014"	"25-29 years"	"25-29"	25164
"Total"	"Arizona"	"04"	"2014"	"2014"			53245
	"Arizona"	"04"	"2015"	"2015"	"15-19 years"	"15-19"	5910
	"Arizona"	"04"	"2015"	"2015"	"20-24 years"	"20-24"	20664
	"Arizona"	"04"	"2015"	"2015"	"25-29 years"	"25-29"	25347
"Total"	"Arizona"	"04"	"2015"	"2015"			51921
	"Arizona"	"04"	"2016"	"2016"	"15-19 years"	"15-19"	5357
	"Arizona"	"04"	"2016"	"2016"	"20-24 years"	"20-24"	19868
	"Arizona"	"04"	"2016"	"2016"	"25-29 years"	"25-29"	25381
"Total"	"Arizona"	"04"	"2016"	"2016"			50606
	"Arizona"	"04"	"2017"	"2017"	"15-19 years"	"15-19"	5025
	"Arizona"	"04"	"2017"	"2017"	"20-24 years"	"20-24"	18551
	"Arizona"	"04"	"2017"	"2017"	"25-29 years"	"25-29"	24850
"Total"	"Arizona"	"04"	"2017"	"2017"			48426
	"Arizona"	"04"	"2018"	"2018"	"15-19 years"	"15-19"	4650
	"Arizona"	"04"	"2018"	"2018"	"20-24 years"	"20-24"	17877
	"Arizona"	"04"	"2018"	"2018"	"25-29 years"	"25-29"	24370
"Total"	"Arizona"	"04"	"2018"	"2018"			46897
	"Arizona"	"04"	"2019"	"2019"	"15-19 years"	"15-19"	4318
	"Arizona"	"04"	"2019"	"2019"	"20-24 years"	"20-24"	16913
	"Arizona"	"04"	"2019"	"2019"	"25-29 years"	"25-29"	24378
"Total"	"Arizona"	"04"	"2019"	"2019"			45609
	"Arizona"	"04"	"2020"	"2020"	"15-19 years"	"15-19"	3916
	"Arizona"	"04"	"2020"	"2020"	"20-24 years"	"20-24"	16069
	"Arizona"	"04"	"2020"	"2020"	"25-29 years"	"25-29"	23223
"Total"	"Arizona"	"04"	"2020"	"2020"			43208
	"Arizona"	"04"	"2021"	"2021"	"15-19 years"	"15-19"	3551
	"Arizona"	"04"	"2021"	"2021"	"20-24 years"	"20-24"	15720
	"Arizona"	"04"	"2021"	"2021"	"25-29 years"	"25-29"	23672
"Total"	"Arizona"	"04"	"2021"	"2021"			42943
"Total"	"Arizona"	"04"					602819
	"Arkansas"	"05"	"2010"	"2010"	"15-19 years"	"15-19"	5229
	"Arkansas"	"05"	"2010"	"2010"	"20-24 years"	"20-24"	12259
	"Arkansas"	"05"	"2010"	"2010"	"25-29 years"	"25-29"	11090
"Total"	"Arkansas"	"05"	"2010"	"2010"			28578
	"Arkansas"	"05"	"2011"	"2011"	"15-19 years"	"15-19"	4845
	"Arkansas"	"05"	"2011"	"2011"	"20-24 years"	"20-24"	12214
	"Arkansas"	"05"	"2011"	"2011"	"25-29 years"	"25-29"	11338
"Total"	"Arkansas"	"05"	"2011"	"2011"			28397
	"Arkansas"	"05"	"2012"	"2012"	"15-19 years"	"15-19"	4349
	"Arkansas"	"05"	"2012"	"2012"	"20-24 years"	"20-24"	12136
	"Arkansas"	"05"	"2012"	"2012"	"25-29 years"	"25-29"	11104
"Total"	"Arkansas"	"05"	"2012"	"2012"			27589
	"Arkansas"	"05"	"2013"	"2013"	"15-19 years"	"15-19"	4155
	"Arkansas"	"05"	"2013"	"2013"	"20-24 years"	"20-24"	11817
	"Arkansas"	"05"	"2013"	"2013"	"25-29 years"	"25-29"	11089
"Total"	"Arkansas"	"05"	"2013"	"2013"			27061
	"Arkansas"	"05"	"2014"	"2014"	"15-19 years"	"15-19"	3782
	"Arkansas"	"05"	"2014"	"2014"	"20-24 years"	"20-24"	11862
	"Arkansas"	"05"	"2014"	"2014"	"25-29 years"	"25-29"	11378
"Total"	"Arkansas"	"05"	"2014"	"2014"			27022
	"Arkansas"	"05"	"2015"	"2015"	"15-19 years"	"15-19"	3677
	"Arkansas"	"05"	"2015"	"2015"	"20-24 years"	"20-24"	11548
	"Arkansas"	"05"	"2015"	"2015"	"25-29 years"	"25-29"	11806
"Total"	"Arkansas"	"05"	"2015"	"2015"			27031
	"Arkansas"	"05"	"2016"	"2016"	"15-19 years"	"15-19"	3372
	"Arkansas"	"05"	"2016"	"2016"	"20-24 years"	"20-24"	11149
	"Arkansas"	"05"	"2016"	"2016"	"25-29 years"	"25-29"	11882
"Total"	"Arkansas"	"05"	"2016"	"2016"			26403
	"Arkansas"	"05"	"2017"	"2017"	"15-19 years"	"15-19"	3178
	"Arkansas"	"05"	"2017"	"2017"	"20-24 years"	"20-24"	10711
	"Arkansas"	"05"	"2017"	"2017"	"25-29 years"	"25-29"	11740
"Total"	"Arkansas"	"05"	"2017"	"2017"			25629
	"Arkansas"	"05"	"2018"	"2018"	"15-19 years"	"15-19"	2928
	"Arkansas"	"05"	"2018"	"2018"	"20-24 years"	"20-24"	10540
	"Arkansas"	"05"	"2018"	"2018"	"25-29 years"	"25-29"	11527
"Total"	"Arkansas"	"05"	"2018"	"2018"			24995
	"Arkansas"	"05"	"2019"	"2019"	"15-19 years"	"15-19"	2882
	"Arkansas"	"05"	"2019"	"2019"	"20-24 years"	"20-24"	10354
	"Arkansas"	"05"	"2019"	"2019"	"25-29 years"	"25-29"	11325
"Total"	"Arkansas"	"05"	"2019"	"2019"			24561
	"Arkansas"	"05"	"2020"	"2020"	"15-19 years"	"15-19"	2676
	"Arkansas"	"05"	"2020"	"2020"	"20-24 years"	"20-24"	9847
	"Arkansas"	"05"	"2020"	"2020"	"25-29 years"	"25-29"	10862
"Total"	"Arkansas"	"05"	"2020"	"2020"			23385
	"Arkansas"	"05"	"2021"	"2021"	"15-19 years"	"15-19"	2609
	"Arkansas"	"05"	"2021"	"2021"	"20-24 years"	"20-24"	9805
	"Arkansas"	"05"	"2021"	"2021"	"25-29 years"	"25-29"	10921
"Total"	"Arkansas"	"05"	"2021"	"2021"			23335
"Total"	"Arkansas"	"05"					313986
	"California"	"06"	"2010"	"2010"	"15-19 years"	"15-19"	43149
	"California"	"06"	"2010"	"2010"	"20-24 years"	"20-24"	107704
	"California"	"06"	"2010"	"2010"	"25-29 years"	"25-29"	136936
"Total"	"California"	"06"	"2010"	"2010"			287789
	"California"	"06"	"2011"	"2011"	"15-19 years"	"15-19"	38303
	"California"	"06"	"2011"	"2011"	"20-24 years"	"20-24"	103009
	"California"	"06"	"2011"	"2011"	"25-29 years"	"25-29"	134322
"Total"	"California"	"06"	"2011"	"2011"			275634
	"California"	"06"	"2012"	"2012"	"15-19 years"	"15-19"	34890
	"California"	"06"	"2012"	"2012"	"20-24 years"	"20-24"	101061
	"California"	"06"	"2012"	"2012"	"25-29 years"	"25-29"	133812
"Total"	"California"	"06"	"2012"	"2012"			269763
	"California"	"06"	"2013"	"2013"	"15-19 years"	"15-19"	30505
	"California"	"06"	"2013"	"2013"	"20-24 years"	"20-24"	96741
	"California"	"06"	"2013"	"2013"	"25-29 years"	"25-29"	130234
"Total"	"California"	"06"	"2013"	"2013"			257480
	"California"	"06"	"2014"	"2014"	"15-19 years"	"15-19"	27025
	"California"	"06"	"2014"	"2014"	"20-24 years"	"20-24"	94479
	"California"	"06"	"2014"	"2014"	"25-29 years"	"25-29"	132634
"Total"	"California"	"06"	"2014"	"2014"			254138
	"California"	"06"	"2015"	"2015"	"15-19 years"	"15-19"	24175
	"California"	"06"	"2015"	"2015"	"20-24 years"	"20-24"	88516
	"California"	"06"	"2015"	"2015"	"25-29 years"	"25-29"	129918
"Total"	"California"	"06"	"2015"	"2015"			242609
	"California"	"06"	"2016"	"2016"	"15-19 years"	"15-19"	21412
	"California"	"06"	"2016"	"2016"	"20-24 years"	"20-24"	83668
	"California"	"06"	"2016"	"2016"	"25-29 years"	"25-29"	130052
"Total"	"California"	"06"	"2016"	"2016"			235132
	"California"	"06"	"2017"	"2017"	"15-19 years"	"15-19"	18935
	"California"	"06"	"2017"	"2017"	"20-24 years"	"20-24"	77404
	"California"	"06"	"2017"	"2017"	"25-29 years"	"25-29"	124921
"Total"	"California"	"06"	"2017"	"2017"			221260
	"California"	"06"	"2018"	"2018"	"15-19 years"	"15-19"	16929
	"California"	"06"	"2018"	"2018"	"20-24 years"	"20-24"	70591
	"California"	"06"	"2018"	"2018"	"25-29 years"	"25-29"	118957
"Total"	"California"	"06"	"2018"	"2018"			206477
	"California"	"06"	"2019"	"2019"	"15-19 years"	"15-19"	15356
	"California"	"06"	"2019"	"2019"	"20-24 years"	"20-24"	66789
	"California"	"06"	"2019"	"2019"	"25-29 years"	"25-29"	115830
"Total"	"California"	"06"	"2019"	"2019"			197975
	"California"	"06"	"2020"	"2020"	"15-19 years"	"15-19"	13591
	"California"	"06"	"2020"	"2020"	"20-24 years"	"20-24"	61072
	"California"	"06"	"2020"	"2020"	"25-29 years"	"25-29"	107293
"Total"	"California"	"06"	"2020"	"2020"			181956
	"California"	"06"	"2021"	"2021"	"15-19 years"	"15-19"	12480
	"California"	"06"	"2021"	"2021"	"20-24 years"	"20-24"	58700
	"California"	"06"	"2021"	"2021"	"25-29 years"	"25-29"	105348
"Total"	"California"	"06"	"2021"	"2021"			176528
"Total"	"California"	"06"					2806741
	"Colorado"	"08"	"2010"	"2010"	"15-19 years"	"15-19"	5474
	"Colorado"	"08"	"2010"	"2010"	"20-24 years"	"20-24"	14394
	"Colorado"	"08"	"2010"	"2010"	"25-29 years"	"25-29"	18592
"Total"	"Colorado"	"08"	"2010"	"2010"			38460
	"Colorado"	"08"	"2011"	"2011"	"15-19 years"	"15-19"	4734
	"Colorado"	"08"	"2011"	"2011"	"20-24 years"	"20-24"	13517
	"Colorado"	"08"	"2011"	"2011"	"25-29 years"	"25-29"	18313
"Total"	"Colorado"	"08"	"2011"	"2011"			36564
	"Colorado"	"08"	"2012"	"2012"	"15-19 years"	"15-19"	4154
	"Colorado"	"08"	"2012"	"2012"	"20-24 years"	"20-24"	13339
	"Colorado"	"08"	"2012"	"2012"	"25-29 years"	"25-29"	18585
"Total"	"Colorado"	"08"	"2012"	"2012"			36078
	"Colorado"	"08"	"2013"	"2013"	"15-19 years"	"15-19"	3834
	"Colorado"	"08"	"2013"	"2013"	"20-24 years"	"20-24"	12905
	"Colorado"	"08"	"2013"	"2013"	"25-29 years"	"25-29"	18454
"Total"	"Colorado"	"08"	"2013"	"2013"			35193
	"Colorado"	"08"	"2014"	"2014"	"15-19 years"	"15-19"	3377
	"Colorado"	"08"	"2014"	"2014"	"20-24 years"	"20-24"	13118
	"Colorado"	"08"	"2014"	"2014"	"25-29 years"	"25-29"	18652
"Total"	"Colorado"	"08"	"2014"	"2014"			35147
	"Colorado"	"08"	"2015"	"2015"	"15-19 years"	"15-19"	3270
	"Colorado"	"08"	"2015"	"2015"	"20-24 years"	"20-24"	12639
	"Colorado"	"08"	"2015"	"2015"	"25-29 years"	"25-29"	18699
"Total"	"Colorado"	"08"	"2015"	"2015"			34608
	"Colorado"	"08"	"2016"	"2016"	"15-19 years"	"15-19"	3068
	"Colorado"	"08"	"2016"	"2016"	"20-24 years"	"20-24"	11845
	"Colorado"	"08"	"2016"	"2016"	"25-29 years"	"25-29"	18722
"Total"	"Colorado"	"08"	"2016"	"2016"			33635
	"Colorado"	"08"	"2017"	"2017"	"15-19 years"	"15-19"	2790
	"Colorado"	"08"	"2017"	"2017"	"20-24 years"	"20-24"	11081
	"Colorado"	"08"	"2017"	"2017"	"25-29 years"	"25-29"	18101
"Total"	"Colorado"	"08"	"2017"	"2017"			31972
	"Colorado"	"08"	"2018"	"2018"	"15-19 years"	"15-19"	2522
	"Colorado"	"08"	"2018"	"2018"	"20-24 years"	"20-24"	10482
	"Colorado"	"08"	"2018"	"2018"	"25-29 years"	"25-29"	17545
"Total"	"Colorado"	"08"	"2018"	"2018"			30549
	"Colorado"	"08"	"2019"	"2019"	"15-19 years"	"15-19"	2471
	"Colorado"	"08"	"2019"	"2019"	"20-24 years"	"20-24"	10283
	"Colorado"	"08"	"2019"	"2019"	"25-29 years"	"25-29"	17276
"Total"	"Colorado"	"08"	"2019"	"2019"			30030
	"Colorado"	"08"	"2020"	"2020"	"15-19 years"	"15-19"	2223
	"Colorado"	"08"	"2020"	"2020"	"20-24 years"	"20-24"	10012
	"Colorado"	"08"	"2020"	"2020"	"25-29 years"	"25-29"	16476
"Total"	"Colorado"	"08"	"2020"	"2020"			28711
	"Colorado"	"08"	"2021"	"2021"	"15-19 years"	"15-19"	2059
	"Colorado"	"08"	"2021"	"2021"	"20-24 years"	"20-24"	9701
	"Colorado"	"08"	"2021"	"2021"	"25-29 years"	"25-29"	16421
"Total"	"Colorado"	"08"	"2021"	"2021"			28181
"Total"	"Colorado"	"08"					399128
	"Connecticut"	"09"	"2010"	"2010"	"15-19 years"	"15-19"	2274
	"Connecticut"	"09"	"2010"	"2010"	"20-24 years"	"20-24"	6455
	"Connecticut"	"09"	"2010"	"2010"	"25-29 years"	"25-29"	9517
"Total"	"Connecticut"	"09"	"2010"	"2010"			18246
	"Connecticut"	"09"	"2011"	"2011"	"15-19 years"	"15-19"	2020
	"Connecticut"	"09"	"2011"	"2011"	"20-24 years"	"20-24"	6356
	"Connecticut"	"09"	"2011"	"2011"	"25-29 years"	"25-29"	9747
"Total"	"Connecticut"	"09"	"2011"	"2011"			18123
	"Connecticut"	"09"	"2012"	"2012"	"15-19 years"	"15-19"	1889
	"Connecticut"	"09"	"2012"	"2012"	"20-24 years"	"20-24"	6101
	"Connecticut"	"09"	"2012"	"2012"	"25-29 years"	"25-29"	9488
"Total"	"Connecticut"	"09"	"2012"	"2012"			17478
	"Connecticut"	"09"	"2013"	"2013"	"15-19 years"	"15-19"	1606
	"Connecticut"	"09"	"2013"	"2013"	"20-24 years"	"20-24"	5934
	"Connecticut"	"09"	"2013"	"2013"	"25-29 years"	"25-29"	9343
"Total"	"Connecticut"	"09"	"2013"	"2013"			16883
	"Connecticut"	"09"	"2014"	"2014"	"15-19 years"	"15-19"	1420
	"Connecticut"	"09"	"2014"	"2014"	"20-24 years"	"20-24"	5541
	"Connecticut"	"09"	"2014"	"2014"	"25-29 years"	"25-29"	9581
"Total"	"Connecticut"	"09"	"2014"	"2014"			16542
	"Connecticut"	"09"	"2015"	"2015"	"15-19 years"	"15-19"	1241
	"Connecticut"	"09"	"2015"	"2015"	"20-24 years"	"20-24"	5180
	"Connecticut"	"09"	"2015"	"2015"	"25-29 years"	"25-29"	9383
"Total"	"Connecticut"	"09"	"2015"	"2015"			15804
	"Connecticut"	"09"	"2016"	"2016"	"15-19 years"	"15-19"	1136
	"Connecticut"	"09"	"2016"	"2016"	"20-24 years"	"20-24"	4816
	"Connecticut"	"09"	"2016"	"2016"	"25-29 years"	"25-29"	9401
"Total"	"Connecticut"	"09"	"2016"	"2016"			15353
	"Connecticut"	"09"	"2017"	"2017"	"15-19 years"	"15-19"	1053
	"Connecticut"	"09"	"2017"	"2017"	"20-24 years"	"20-24"	4582
	"Connecticut"	"09"	"2017"	"2017"	"25-29 years"	"25-29"	8984
"Total"	"Connecticut"	"09"	"2017"	"2017"			14619
	"Connecticut"	"09"	"2018"	"2018"	"15-19 years"	"15-19"	988
	"Connecticut"	"09"	"2018"	"2018"	"20-24 years"	"20-24"	4373
	"Connecticut"	"09"	"2018"	"2018"	"25-29 years"	"25-29"	8822
"Total"	"Connecticut"	"09"	"2018"	"2018"			14183
	"Connecticut"	"09"	"2019"	"2019"	"15-19 years"	"15-19"	902
	"Connecticut"	"09"	"2019"	"2019"	"20-24 years"	"20-24"	4158
	"Connecticut"	"09"	"2019"	"2019"	"25-29 years"	"25-29"	8486
"Total"	"Connecticut"	"09"	"2019"	"2019"			13546
	"Connecticut"	"09"	"2020"	"2020"	"15-19 years"	"15-19"	882
	"Connecticut"	"09"	"2020"	"2020"	"20-24 years"	"20-24"	4128
	"Connecticut"	"09"	"2020"	"2020"	"25-29 years"	"25-29"	7977
"Total"	"Connecticut"	"09"	"2020"	"2020"			12987
	"Connecticut"	"09"	"2021"	"2021"	"15-19 years"	"15-19"	845
	"Connecticut"	"09"	"2021"	"2021"	"20-24 years"	"20-24"	3891
	"Connecticut"	"09"	"2021"	"2021"	"25-29 years"	"25-29"	8234
"Total"	"Connecticut"	"09"	"2021"	"2021"			12970
"Total"	"Connecticut"	"09"					186734
	"Delaware"	"10"	"2010"	"2010"	"15-19 years"	"15-19"	974
	"Delaware"	"10"	"2010"	"2010"	"20-24 years"	"20-24"	2725
	"Delaware"	"10"	"2010"	"2010"	"25-29 years"	"25-29"	3313
"Total"	"Delaware"	"10"	"2010"	"2010"			7012
	"Delaware"	"10"	"2011"	"2011"	"15-19 years"	"15-19"	900
	"Delaware"	"10"	"2011"	"2011"	"20-24 years"	"20-24"	2654
	"Delaware"	"10"	"2011"	"2011"	"25-29 years"	"25-29"	3300
"Total"	"Delaware"	"10"	"2011"	"2011"			6854
	"Delaware"	"10"	"2012"	"2012"	"15-19 years"	"15-19"	761
	"Delaware"	"10"	"2012"	"2012"	"20-24 years"	"20-24"	2548
	"Delaware"	"10"	"2012"	"2012"	"25-29 years"	"25-29"	3162
"Total"	"Delaware"	"10"	"2012"	"2012"			6471
	"Delaware"	"10"	"2013"	"2013"	"15-19 years"	"15-19"	728
	"Delaware"	"10"	"2013"	"2013"	"20-24 years"	"20-24"	2436
	"Delaware"	"10"	"2013"	"2013"	"25-29 years"	"25-29"	3148
"Total"	"Delaware"	"10"	"2013"	"2013"			6312
	"Delaware"	"10"	"2014"	"2014"	"15-19 years"	"15-19"	616
	"Delaware"	"10"	"2014"	"2014"	"20-24 years"	"20-24"	2312
	"Delaware"	"10"	"2014"	"2014"	"25-29 years"	"25-29"	3304
"Total"	"Delaware"	"10"	"2014"	"2014"			6232
	"Delaware"	"10"	"2015"	"2015"	"15-19 years"	"15-19"	540
	"Delaware"	"10"	"2015"	"2015"	"20-24 years"	"20-24"	2287
	"Delaware"	"10"	"2015"	"2015"	"25-29 years"	"25-29"	3326
"Total"	"Delaware"	"10"	"2015"	"2015"			6153
	"Delaware"	"10"	"2016"	"2016"	"15-19 years"	"15-19"	583
	"Delaware"	"10"	"2016"	"2016"	"20-24 years"	"20-24"	2103
	"Delaware"	"10"	"2016"	"2016"	"25-29 years"	"25-29"	3312
"Total"	"Delaware"	"10"	"2016"	"2016"			5998
	"Delaware"	"10"	"2017"	"2017"	"15-19 years"	"15-19"	552
	"Delaware"	"10"	"2017"	"2017"	"20-24 years"	"20-24"	2018
	"Delaware"	"10"	"2017"	"2017"	"25-29 years"	"25-29"	3341
"Total"	"Delaware"	"10"	"2017"	"2017"			5911
	"Delaware"	"10"	"2018"	"2018"	"15-19 years"	"15-19"	497
	"Delaware"	"10"	"2018"	"2018"	"20-24 years"	"20-24"	1963
	"Delaware"	"10"	"2018"	"2018"	"25-29 years"	"25-29"	3119
"Total"	"Delaware"	"10"	"2018"	"2018"			5579
	"Delaware"	"10"	"2019"	"2019"	"15-19 years"	"15-19"	444
	"Delaware"	"10"	"2019"	"2019"	"20-24 years"	"20-24"	1839
	"Delaware"	"10"	"2019"	"2019"	"25-29 years"	"25-29"	3210
"Total"	"Delaware"	"10"	"2019"	"2019"			5493
	"Delaware"	"10"	"2020"	"2020"	"15-19 years"	"15-19"	439
	"Delaware"	"10"	"2020"	"2020"	"20-24 years"	"20-24"	1820
